source,target,impact
0xaacC4C22E382F23A60508Efc3e2BF25129ef247f,Tether USD,0.0023091957225256383
0x0dE16A0880781e06fEcFe397e8B8DE8Fb5FCd6e1,USD Coin,0.00038539372710807106
0x0dE16A0880781e06fEcFe397e8B8DE8Fb5FCd6e1,Tether USD,0.0010478705455909591
0x7b7a64c6C8986860B57236BB1b05AE9744F5D1dA,USD Coin,2.0746891857830945e-05
0x5B944a3D1463F2F5FF5E754188B88da6B4f6e046,USD Coin,0.0010857095774801393
0x5B944a3D1463F2F5FF5E754188B88da6B4f6e046,Tether USD,0.00022554754550421817
0xB23eb65b2EfF4DDc9e16f69BA9c8de5a468742Ca,USD Coin,4.644315381596579e-05
0xB23eb65b2EfF4DDc9e16f69BA9c8de5a468742Ca,Tether USD,0.00016166421844710798
0xb8A9500fA8db056Cb65C3e438508D816925078f8,Wrapped liquid staked Ether 2.0,0.06412695752303366
0x6A1aCC5c4aC255Fc2591A9E54E265E2a1E9697c4,Wrapped BTC,0.0023843687379854614
0x6A1aCC5c4aC255Fc2591A9E54E265E2a1E9697c4,Gho Token,0.0055837432859435964
0x0A745257B922a77C0BF49BC7429Be360d8F5B157,USD Coin,0.0012123301372242716
0x0A745257B922a77C0BF49BC7429Be360d8F5B157,Tether USD,0.0017014465443263938
0x318098f509d52C2f528112126387B6d7b1b96A91,Wrapped BTC,0.0051218037968716315
0xB286927b6434077e59c0fc4cb6e812a25e7e88c7,USD Coin,0.00011481946461319145
0xB286927b6434077e59c0fc4cb6e812a25e7e88c7,Tether USD,0.0004443405091422196
0xB286927b6434077e59c0fc4cb6e812a25e7e88c7,Curve DAO Token,0.1536784078516628
0xd3b6C73Db6D81cDFEc9F25268e922a0cdbd5C36E,Tether USD,0.00019126660467736126
0x7938FdA15a6783Fd3D4dfA34665dFEC6aF6eEEB1,USD Coin,0.003000451524108842
0x7938FdA15a6783Fd3D4dfA34665dFEC6aF6eEEB1,Tether USD,0.00023123905422731513
0x28AEdA0cd55D04C69a15506299Dc3d124cf210E1,USD Coin,0.00016251721353778925
0x28AEdA0cd55D04C69a15506299Dc3d124cf210E1,Dai Stablecoin,0.0038377905303930804
0x28011C975c14D80BeC640A305457d296229588CD,Wrapped Ether,7.18838225889286e-05
0x7d468f64Ad0b96dE267Ff1631cbE8ce7DAA8f15c,Tether USD,0.0010754239674207419
0x562FAD58706F3744d56622f70367B11Bb0259f7B,Tether USD,0.0001396094005433974
0x2773fe816db9bC0fe9A4668cb659b58a4460E865,Wrapped eETH,0.01173759182641263
0xFFCC035f682f2aBfA9dB804Fc12Ba728d8E10BbF,Tether USD,0.00017345711641632888
0xa293E66a6CCE3B457C967ca98EC1007f0dbBf90B,USD Coin,1.6593287909526974e-05
0x28A5eC068ae7500cbf21B989D62C7a81e2665B18,USD Coin,0.0320799381303386
0x3e3382B7dB38868b91f462b8aF81f7784841B1E5,Tether USD,0.0010283068683908775
0xd2BAE2bd6F7DF44bac27f49760e9C043049D6246,Wrapped Ether,0.00012183581287909536
0xd2BAE2bd6F7DF44bac27f49760e9C043049D6246,Tether USD,0.00026647436157512693
0x1ec2947d7570213d8D42e3C96FDc2eBd1A501E69,Tether USD,0.0028274241540586034
0x49b198AF8825bED9c1496A56B8bCf0E5343da1e8,Tether USD,0.002226452773055641
0x0184Df2aFB9845c27504419AC7D5eFccaE41B951,USD Coin,0.00037071654274347066
0xef925403814062Ba53257495fA950B2591B6Bc41,Wrapped liquid staked Ether 2.0,0.00414102767950029
0xef925403814062Ba53257495fA950B2591B6Bc41,Wrapped BTC,0.0032436642196877336
0xef925403814062Ba53257495fA950B2591B6Bc41,Dai Stablecoin,0.012989347252376713
0xef925403814062Ba53257495fA950B2591B6Bc41,Tether USD,0.0008779583484776051
0x4126C651E2eC4fadA01542f09858d35e0192e6D2,USD Coin,2.803910953143997e-05
0x1415D6586E2dD9Cd5cfE3ff0C086c26356DB888e,USD Coin,0.0007848761960372327
0x7E9cD691958B2d9Ce1E46dB4190770C87CDA1Bb9,USD Coin,0.0003710129691111544
0x7E9cD691958B2d9Ce1E46dB4190770C87CDA1Bb9,Tether USD,0.0003524203454573798
0x86b26142F5B6a521d807750fe84Cb075D4406486,USD Coin,3.962610955404368e-07
0x86b26142F5B6a521d807750fe84Cb075D4406486,Tether USD,0.0003608366581014686
0xCcCe42D5248ab0C57C03Ba6E6Fd7633783Ba2ac3,USD Coin,1.0371134261965043e-05
0x89B697cf3AF77f07A18d92EA63Ec51dc88991aDE,Tether USD,6.422041160123005e-05
0x8879ae6C281495a5D40dCE8015Bc3bbF7B109233,Tether USD,0.09118794220822057
0x602143BA2E0af8C5eCF3d20b850e0dd1DB2f656E,Tether USD,0.00011563345661410565
0x8faabF25B41AdBD74CA77C9E000d3635E0758ee6,Tether USD,0.00022743960655323376
0xf81d92633e1Af60377714b024F6215Fde3a87ACb,USD Coin,0.00622458958165928
0x10980459fE3D71c8af0C69c822b09e44e368805e,USD Coin,0.0010428880669243695
0x10980459fE3D71c8af0C69c822b09e44e368805e,Tether USD,3.487276867139496e-05
0xaAD844B3610563435F24209fE052D8E6Bb6e39bc,USD Coin,0.003763861727266387
0xaAD844B3610563435F24209fE052D8E6Bb6e39bc,Tether USD,0.0007901148503939814
0xEB6d64557aE33a1e8298cf999A3AF29155f6B297,USD Coin,3.2051907196286134e-06
0x5c0642fE68fC72cF03F676b28faf5cF97CC0B265,USDS Stablecoin,0.016075206412365595
0x3db70C686D37b62AB6e3470ABb55A216B4C9be8A,Gho Token,0.00029175124949788663
0x3c96226A3a218dFD9Fc7aE0070699c788717DbbA,Tether USD,0.00045624805571342907
0xd6dEa028F40224b0a9A69f1BDd287b09aBa0F094,USD Coin,0.0012891582750347754
0xd6dEa028F40224b0a9A69f1BDd287b09aBa0F094,Tether USD,0.001190270578580801
0x3AeB703C96034edCE2fF79c3F3284d1f25FA0A96,USD Coin,0.00010367855059517434
0xda615e1BDeF00A3111D2064b3906d4B329CF87f9,Tether USD,0.01654893117042115
0x99ED04C212dD3929E9063bd78B26Ef41858CB62C,USD Coin,0.004147997501942034
0x355b5f013a1ede94607F7A4CE45C0132f053507c,Wrapped Ether,0.004023556365825802
0x3e4743699266bfD2E9f92DA4E17f6664058dC7D5,Tether USD,0.0001903279275657621
0xbB63C04498bdd3a38cAFF127dA56658582DE12c1,USD Coin,0.0014590052883010176
0x58098a94c6ec47937557f8790A5531EAF196E939,Wrapped Ether,7.098298381808141e-05
0x4CaBA2882B95c8294299F8f19468055aFce01888,Tether USD,0.0001600463344822192
0xbE01a92d72090B5805a8eBC6eF111aFc70125768,Tether USD,0.007225781943026411
0x78543283E3222247A5a560F0DBf558a8485F5D28,Tether USD,0.00023183566394760504
0x50a68Ae473193DAD126F3D8f6b847cA54cD04860,Tether USD,7.193965727852531e-06
0x26657cEE44f9780e41ec9fe03a752f44FD8A04dd,Tether USD,0.00011391349364521968
0x67037dA0Acc7CfEa5994eb21F922E19bF18110B8,Tether USD,0.00020462731181087227
0x94a6604677A13dFBF1fC5d52e4C165D6049f5aE2,Gho Token,0.0005724447569646466
0x83A1c0bee065f65e82Cd2AF60ff8E5539aC344a8,Tether USD,0.07055351014199754
0xC441e41Af2466C1E2F1CB933160cDB684fd3Fde7,USD Coin,0.0005918992754113716
0xC441e41Af2466C1E2F1CB933160cDB684fd3Fde7,Dai Stablecoin,0.00310249880312244
0xC441e41Af2466C1E2F1CB933160cDB684fd3Fde7,Tether USD,0.0007923125008716913
0xcE5C4Cae17f45511EE125Fd5A2fDc96Fd4281A05,Tether USD,0.00013482334864011193
0xde566D9E58511a0B93159e44e4c168103Ae03A91,Tether USD,0.04828509074435006
0x056F1c1D68B7d151f554c519ADbC5EAFd7E3c8cB,Wrapped Ether,6.186173774329723e-06
0x2F8f86e6E1Ff118861BEB7E583DE90f0449A264f,USD Coin,0.0005644125616112115
0x2F8f86e6E1Ff118861BEB7E583DE90f0449A264f,Tether USD,0.002107591082556711
0x0070E02389e4B6532D996Cf49D9a29426C6F8a58,Wrapped liquid staked Ether 2.0,0.00014292090787383342
0x23CeF0B3fa3f1754f6f32CC113AcdD639edEa8ed,Tether USD,0.04013281795597555
0xa1706674a9B01Ba3Cbf1FBC38e9Ac248D39B52aE,Wrapped BTC,8.88063005084553e-06
0xda4dA03Fdd700BE54345372852eB89F3375a8a28,Uniswap,7.731355500141677e-05
0x6Af51A99963c2f7574544683dAdA329f11ebbAe8,USD Coin,7.109318517490928e-05
0x6Af51A99963c2f7574544683dAdA329f11ebbAe8,Tether USD,3.521729828944599e-05
0xc4Fc36D29C7c838BD1E819A3Fad23E1df647dA46,Tether USD,0.00025283628291678125
0x667591b8bC7F522196c15C253Fe12099bC777e8a,Tether USD,0.00016074356074292903
0x2aCAaA31253c1745C46EEcF243edFBc989C75b62,PayPal USD,1
0xbfE70557B938425F8d40316446feF1A7515b3FD4,USD Coin,0.00014220970836084027
0xbfE70557B938425F8d40316446feF1A7515b3FD4,Tether USD,0.0002189722232688725
0xbfE70557B938425F8d40316446feF1A7515b3FD4,Gho Token,0.0003165935174246178
0x0AC47b271BDFA48D198934e61ad25Ff6b1183BF8,Tether USD,1.6023586292450884e-07
0xD01071eD110351E312EE911E13c231b463416a05,USD Coin,0.0005183967389092661
0x7a0C9037fB4E51dd10a921E1eA8AAee07862F644,USD Coin,0.0017045063330327118
0x7a0C9037fB4E51dd10a921E1eA8AAee07862F644,Dai Stablecoin,0.004389994884635364
0x7a0C9037fB4E51dd10a921E1eA8AAee07862F644,Tether USD,0.0006176980693405529
0xEb2a1125F1E14822d0708464b795Baad6B9038cE,Wrapped BTC,0.44375308850057893
0x5a3D5c2d396d0388Dff18Ce1999eCAf4240F5820,Wrapped Ether,0.0004885299758665099
0xD8964Be061725A51A5415da0560eF3Aa3d5c4EC2,USD Coin,0.0006304263290245771
0xD8964Be061725A51A5415da0560eF3Aa3d5c4EC2,Tether USD,0.0005274933231234661
0xD8964Be061725A51A5415da0560eF3Aa3d5c4EC2,PayPal USD,0.12615807071732044
0xE51a5EE79C1FC3907c3657b2243A427C40F70AD7,Tether USD,0.0006311194804508397
0x7e3De32B65CCAe9233Ad666f5F7B2872EF37FA09,Wrapped BTC,0.011100801099581944
0x0C9d3d413A7CBCfAF8084df1F57774cC2605b281,Wrapped Ether,2.7064948188951834e-05
0x338D6068Db894a01c52626b59cbFdB158fFc9dB8,Tether USD,0.0006274480505006337
0x55da9FcEFBD7063b5D0fa834D023042911d1632D,ChainLink Token,0.0004749349200979902
0x282bDB018AbF0f4F92bcd0E8792a3366A5862a71,Tether USD,0.0019442586662881197
0xf1c78c5ef01fD4a4B811ca52ec2563b03E302be1,Tether USD,0.00048539188349635453
0x1187d55F7B4dBDbE99557FB5Ce64087ee7350eE1,USD Coin,0.0007982995328468207
0x1187d55F7B4dBDbE99557FB5Ce64087ee7350eE1,Dai Stablecoin,0.027096842884657385
0x8643227B42A655834377ECb4F2F5303301f60417,Tether USD,0.00010499108630847665
0xD32C059c74660BD4cbb5bd5F01145D267BaB7A8B,USD Coin,0.004875674464304743
0xD32C059c74660BD4cbb5bd5F01145D267BaB7A8B,Tether USD,0.001491173688966849
0x36879d5E43A80E0A7353b5D506162cc1a69a50c6,Tether USD,0.0008667293063646019
0xe3f7a119EE2f753C3f11EE1E4BF1b383eec2Bdf7,Tether USD,0.01688037787739029
0xa5dBb9574dBA25efFaD48a5a623594ff0c2421E4,Tether USD,0.0027912365795021675
0x78d2b46062e62933e0e3106013954e6166A64A5D,Wrapped Ether,0.00025112516713161616
0x78d2b46062e62933e0e3106013954e6166A64A5D,Tether USD,0.00036027387360346126
0x78d2b46062e62933e0e3106013954e6166A64A5D,Gho Token,0.00817095457939951
0x28863D43C32dF2F9FAa9F98d04E20c5D57b4A533,Wrapped Ether,2.465339691347876e-05
0x2BE546bECe665fb6345F1A02A0b54475d7e02091,Tether USD,0.0005887119114706363
0xe40d278afD00E6187Db21ff8C96D572359Ef03bf,USD Coin,1
0xe40d278afD00E6187Db21ff8C96D572359Ef03bf,Tether USD,0.3486804541768253
0x28d0F9b8af8752ab927d2D319e2C5827F5B13DAb,Tether USD,0.0003126485652067373
0x7AB8dB0a1bD39C9A1D728b473BE1A19Cee51F0ef,Dai Stablecoin,0.0195861599631001
0x1175250b4CedCa8509fe3D574930d7FBae5CdB2f,USD Coin,0.005584256476795283
0x1175250b4CedCa8509fe3D574930d7FBae5CdB2f,Tether USD,0.009762848801197729
0x84f3Aa381e89cd77BaBab774Eb3C35d0E2a39D9F,Tether USD,9.091664116345164e-05
0x46dDDAc8c66aD67eC50D9A3A101Eb55236929F90,Wrapped BTC,4.6054205206975635e-05
0x56356AfABaa06B555029a1f1FeE3FCecf21D3692,Gho Token,0.009381280764117051
0xb1eEF67220F969b38bfc44A2a0568f70981F9d07,Wrapped Ether,0.00015466039556209609
0xb1eEF67220F969b38bfc44A2a0568f70981F9d07,Uniswap,1.56702777896898e-05
0x0BF93eA5a1FA4CE3Dd22C7ffd314462d3869777F,Tether USD,0.013205523032694854
0x92F94ca1768098630cd7F92A9FEacfd2FFaef6aF,USD Coin,4.965285768843761e-06
0xB26dc017CFAe9FD6a4c56367f39e0706404C1D9F,Wrapped Ether,2.319803321483587e-05
0xB26dc017CFAe9FD6a4c56367f39e0706404C1D9F,Wrapped BTC,0.000360675912173971
0xB26dc017CFAe9FD6a4c56367f39e0706404C1D9F,Tether USD,5.409613270056378e-07
0x085996124956Ef8b66AbFF86fffdD1e68E977b25,Tether USD,0.0001291658932058341
0xA1C433489c62b29b49d5e050073480366F433FCd,Gho Token,0.000258869492033789
0x746c3DcEca05935f0f3F4C4029d662B1931ceE8c,Tether USD,0.00033527047384613283
0x8eAB920a9aE2028bFCdeEc957E0Ec02672f16987,USD Coin,1.2721062253732987e-05
0x7fa247DAa39DC2389eF4C3CD39F6f71aC415d911,Tether USD,0.0002600236535081238
0xebea63F22998D2Dcc433435cd74e3d8555B6E0A7,USD Coin,6.780419528948513e-05
0x1a3357b75E5677389584Dba552584f6cCeaA66d3,USD Coin,0.0001061511104865944
0x1a3357b75E5677389584Dba552584f6cCeaA66d3,Dai Stablecoin,0.002477660056932954
0x9C6D8Ce46c9A6D153ebeec099481CFDD0c6A0C3B,USD Coin,0.013059837581584686
0x2E74c673D3C14B0BAb2dC184c67a819333CF87E1,USD Coin,0.006312379522642228
0x5cc354094aD6FE1d2fDCbc2d4f13A3942AB10B3f,USD Coin,0.000739042971525646
0x5cc354094aD6FE1d2fDCbc2d4f13A3942AB10B3f,Gho Token,1.8932308592375687e-05
0xaB2C454aF7722A419941259A1aB0F4d9d854ED98,Wrapped Ether,0.0007641180539593324
0xaB2C454aF7722A419941259A1aB0F4d9d854ED98,ChainLink Token,0.005159984360575631
0xaB2C454aF7722A419941259A1aB0F4d9d854ED98,Tether USD,0.0005044275340486211
0xaB2C454aF7722A419941259A1aB0F4d9d854ED98,Curve DAO Token,0.01132989082738278
0xaB2C454aF7722A419941259A1aB0F4d9d854ED98,Synthetix Network Token,0.006722242110599614
0x0Be2835F9b5E760140a7EB17b95C5540Ceb7E12B,Balancer,0.0003769097328321105
0x747a84638D5676A2f0Edd1B66C45d2873C16cf9A,Tether USD,0.002960826476797507
0x747a84638D5676A2f0Edd1B66C45d2873C16cf9A,USDS Stablecoin,0.006183142870790221
0x80C301BB516Bd6B93882Aed086Ba201665674c77,USD Coin,4.159941929150026e-05
0x80C301BB516Bd6B93882Aed086Ba201665674c77,Tether USD,5.226853147199501e-05
0x8a46076f27FA75f76BcF9A72C1A459217310032a,Tether USD,0.0007801683038426236
0x0c3A3b04b139411fc851cEfCe19FDda32e499074,Wrapped Ether,0.2622828160537215
0xF396Ec323E6509CE68D4BC992E0fEB454c0c5c46,USD Coin,0.0019190365678140807
0xc8AC41274DCE8beB77C8Ed7ff23F75914d5AAE9d,Wrapped Ether,2.7287572346239387e-05
0x3363EF6eBc02085D05C4D650BE0C2E736fBdaAc9,USD Coin,0.003635700818682507
0x55C601730839f1f5E7C4ae0783d0FEA193b5E380,Dai Stablecoin,0.020802976800476786
0xa3B2d9741f8b176Ac56F4a614eC45a995a943Ea9,USD Coin,0.00018663444382825478
0xdf943742dD909EECdaB7A2CEf46B862491dA89d2,Tether USD,0.0011776021139160168
0x8bde2109ae931ACF87F6556CCB7264BAD5B74785,Wrapped Ether,2.7064237995672792e-06
0x8bde2109ae931ACF87F6556CCB7264BAD5B74785,USD Coin,6.76296478753578e-06
0x08c14B32C8A48894E4b933090EBcC9CE33B21135,USD Coin,0.012175653020145321
0x08c14B32C8A48894E4b933090EBcC9CE33B21135,Wrapped eETH,0.0001941317473654291
0x08c14B32C8A48894E4b933090EBcC9CE33B21135,USDS Stablecoin,0.16101427199060442
0x0F519e4A274A7D681b40053826D3c5958983EB4B,Dai Stablecoin,0.0215014482937682
0xb37c1112BBe04E7Fb63EB3c812CF72CdCCb19C00,USD Coin,1.0714794232297971e-06
0xb37c1112BBe04E7Fb63EB3c812CF72CdCCb19C00,Rocket Pool ETH,2.8134547535047946e-05
0xd5b36e202B37C79a2f645f79B20FE73CD7d8Fccb,USD Coin,0.00047375920743153465
0xd5b36e202B37C79a2f645f79B20FE73CD7d8Fccb,Tether USD,0.0006724377467671061
0x5B4beb396Cd023af3894E916f00a26d2f3f5b299,USD Coin,0.0001606832417959864
0x31dE3F0117A5D0cE5659E194FebCF1d7653451E5,Tether USD,0.00013791651299223907
0xf8cacAB1520b1E9F662c365069c48EDaBbD4dA92,Tether USD,4.407435463624634e-05
0x08C1189C0B87dc21Af5F4cF45f9F7c7A1fc8014d,Dai Stablecoin,0.014138298079888251
0x2CBA3ab20a03aFae4ba43FcC27F6C34CCc595F6f,Tether USD,0.0004822681357731929
0xb72a1674F439f3fbD75d308B647058fEcBc6C3F5,Dai Stablecoin,0.015664802595326398
0x42e2D0459Ec3a588fAB016E36255BB6653F651c3,Tether USD,0.0015600348021272243
0xc5B88F7134884FAA9651eAcE5d55592Eb5eD2dab,Wrapped BTC,0.0004503693778205237
0x4B0AE5c1519f0C2ec962eC73F9aa2D838b0101da,ChainLink Token,0.00928637538683512
0xB0B0774a3D71AD3178f3BC05a35086994DBA0B34,USD Coin,0.0006073833154720249
0xB0B0774a3D71AD3178f3BC05a35086994DBA0B34,Tether USD,8.661963199529695e-05
0xf2DfC1a69391D6c57ffCeD7B485327f091968651,USD Coin,6.571902439032586e-05
0xf2DfC1a69391D6c57ffCeD7B485327f091968651,Tether USD,5.7253936841226465e-05
0x79E0983989E767e93aa4a1E59Ad3606F29eEDA23,Tether USD,0.004719634234745381
0xEFb16c875eFAcf34E972dEd73252c013e79f1a21,USD Coin,0.00011257681850250719
0x6DAAfC55ad39970d5EBeA808DBA2e8A598945632,Wrapped BTC,0.0011109117547202529
0x6DAAfC55ad39970d5EBeA808DBA2e8A598945632,Tether USD,8.8446362565522e-05
0x858c5B44308bA34f070a6Be52eC39Dc7073a89cE,Tether USD,0.002018707391193145
0x9cBaC032E0FCBf31BaC79E45D96045BF1b73C861,Tether USD,0.0007320866326769019
0xC4c3C7Ca059519b86C01751F53F97E27ABa0a06C,USD Coin,0.0010798883309232697
0x98c3905347E7d13A82DED43B1e1679365171211A,Gho Token,0.16854943783256543
0x629fec9ef7B0133b61de219BBDFb40e4a6CdD401,USD Coin,3.2469952097722965e-05
0x853448FdaB10CB23803D9d7271a74AD2311F2DC8,Tether USD,0.0003759122088741117
0xe72Cf26E14177ec9a2718d65E8A04566DF2Adc13,Tether USD,0.006249477792343917
0x13dd4C65252274A442428039Ae815F3a13e84Ff3,Wrapped liquid staked Ether 2.0,1.791621780411869e-07
0xc95857fcC5a13BDebda5E3A61a5647912eCa7C71,Gho Token,0.00036011125925578295
0x11A2481E5a24e226763155DDAd8112f3125B68Cb,USD Coin,0.0005567112183485768
0x11A2481E5a24e226763155DDAd8112f3125B68Cb,Tether USD,0.0005303967531534544
0x6649AbeD9c41afa7083cbE489638104A426A45D3,Tether USD,1.1267176359545708e-05
0x0EbCAB7f31ef2738641Ac47669E8308caAf66228,USD Coin,0.001806155304226281
0x9c1E062720f5eF26Bd7814B6f67c9Dca61321fC9,ChainLink Token,0.00033653895037820327
0x6B94aAa85E383F621178c5e3dde2AD74d02b3720,Tether USD,0.0022644447507826765
0x9F1e5CF9Fa7F80f118C396a188166a536A2ba836,USD Coin,0.0011310051380888546
0x3cD361345Df2A61d2fa0e2D1692da4404f1a4A11,USD Coin,0.01731866837101113
0x3cD361345Df2A61d2fa0e2D1692da4404f1a4A11,Tether USD,0.015460444258277249
0x3cD361345Df2A61d2fa0e2D1692da4404f1a4A11,Gho Token,0.10064709904251588
0xf66ADE7238cBD880954B69a4a6ADf9dEf8E163fC,USD Coin,0.00010368262390062887
0xf66ADE7238cBD880954B69a4a6ADf9dEf8E163fC,Tether USD,8.867909114789824e-05
0x2bcA2A88d8BC49e6B4BFA189bb129493f2Ee6784,Tether USD,0.00019569099452662568
0xE5BDc5Ce30Ca98c2Fcf83596ab6d31C33Effb09B,Tether USD,0.003207279975986755
0x544a40955bA1C7e56E161a59E1319e3313C25251,USD Coin,0.00950332206702358
0x544a40955bA1C7e56E161a59E1319e3313C25251,Tether USD,0.003031574660687743
0xAE462b3a0fCa6d92CdC5338f7d5C0345cF49677D,Tether USD,0.0008949875510164296
0x54d790985dF45e1463a36390DecE292370E5CA3B,Tether USD,0.001806743099120756
0x745Ec7D80B3815539a4682E8dB4d853B005A55cD,Tether USD,0.00013363509593585814
0x1EE5E9122D971CDeaD7a620126DfeF60DA4e4622,USD Coin,0.002784699758257605
0x1EE5E9122D971CDeaD7a620126DfeF60DA4e4622,Tether USD,0.005251891858423936
0xCc4081F3c1257229759e956dAd9140137329b7d8,USD Coin,0.03753101407864333
0x4b6A06900416A71112970242a4a7791279B14993,USD Coin,0.0007267426144360172
0x4b6A06900416A71112970242a4a7791279B14993,Tether USD,0.0017340066536498235
0x58E03d622a88b4012ee0a97235C6b110077FB867,USD Coin,3.11111154965887e-05
0x910D808950ba4C1B8Ff29aAbD87Fd06fc6D1460d,USD Coin,0.006434425071594729
0xa8f8ae2115De579b9A498F32455DC3140d4d0857,Wrapped Ether,0.00010568899003173434
0x4DB24Aa431416203cB9D50ff44845f46d9ed8618,Tether USD,0.00021686991035794217
0xF545515Cb16bA119F3ee2957F7C048D093C57479,Tether USD,4.853352649665454e-06
0x46224aDc611146a0Af57e097D453D93A05cad259,USD Coin,0.00517194261393786
0xf163eE6e87efDcBA76AdF105AA9825b7CD48683f,USD Coin,6.019184804493146e-06
0x77Cc1c7D034AB58F85a8f835A8f9D7CE16ad9F73,Tether USD,9.118930311709399e-05
0x11AB228351Ad0c1334963968b41489A235712da4,Wrapped Ether,8.264897874322842e-06
0x11AB228351Ad0c1334963968b41489A235712da4,Wrapped BTC,2.0000871399121512e-05
0x11AB228351Ad0c1334963968b41489A235712da4,Tether USD,0.0006073637194611311
0x11AB228351Ad0c1334963968b41489A235712da4,Coinbase Wrapped BTC,0.00036598706345567313
0xd5Cd83E9504A36840C26543BEc5CFf622C1A3244,Wrapped Ether,0.000386628301267126
0xBFBeC5A01c500428Cd0c498F2cA81EC77e10957B,Tether USD,0.0002600413517960143
0x9437Eb7afefaBE1Ed9a34579e3983148726B6D1A,USD Coin,0.0006295708852380744
0x9437Eb7afefaBE1Ed9a34579e3983148726B6D1A,Tether USD,0.002272545066555641
0x8c9891CbA563E943c85eF2d66a8D1341ee079776,Tether USD,0.000748061901329687
0x6d478cB16317680a517ff89253F82032EFDC31Ba,USD Coin,0.0005391287756191444
0x546a63e1B2314fcdcdb50284353FC80D1F02028d,USD Coin,8.595650417818969e-07
0xC392F0bDe3D0A8529c622Fc2e2f8F7cd468f5c64,USD Coin,0.0006240172679825177
0xC392F0bDe3D0A8529c622Fc2e2f8F7cd468f5c64,Tether USD,0.0009605616371650372
0x58C43a3a44Cef1b2B6Ed613DE1430Ef89eAEa7d7,Wrapped eETH,0.00019725591724784844
0xfEa42F30c58493197fA48dB086ef5EC45d1F8B62,Tether USD,0.000524203649767004
0x5F73db080D9222cb1D17d911F6a609a69B906E50,USD Coin,0.0014711477483804643
0x8C70691C28108418F73E28153409346E11cCD672,Gho Token,0.004076761725820893
0x6788BC8eBfeFa17277e30164521f3F2C7E4EfE45,Tether USD,0.004560780993938395
0x688b396637AC55c8080D1c420b1184Ec83B0b4C8,Tether USD,0.0106955548124513
0x12c9c42D8Fb9b3c147Abf3D24B7eBA38E0393E44,USD Coin,0.0031045213696946866
0x12c9c42D8Fb9b3c147Abf3D24B7eBA38E0393E44,Dai Stablecoin,0.02594062265560497
0x12c9c42D8Fb9b3c147Abf3D24B7eBA38E0393E44,Tether USD,0.0016717538478400113
0x79792c512D1029a640C86f20C9d30ef3643D4d38,USD Coin,0.008932633130324972
0x79792c512D1029a640C86f20C9d30ef3643D4d38,Tether USD,0.011790279365734116
0x6701Ff9f25A77a53a336ee09455D232C6E95014B,Tether USD,0.0026280177742422847
0x2FF09Dcf5f70c87802993C472146b0f0c08B76D9,Tether USD,0.03952429245006757
0x2FF09Dcf5f70c87802993C472146b0f0c08B76D9,Gho Token,0.0066122044557862985
0x98F355B12e41dd51090339BDe6E23370086d008C,Tether USD,0.029106687134499078
0xD12210B9bc2779645d9fb86d79516f9050aC060D,Tether USD,0.00020186290888306698
0xad5a5DB1c05a5D8D705FAa71A8893623F067AB6F,Tether USD,0.0010474995289984459
0x513ea5A99988252f3b2cd8382aC077D7fd26ef48,Gho Token,0.0010712514975585688
0xbEFA39c4250E44c30d78d438090D7165913E648d,Tether USD,0.004506297121471426
0x04dC20753E261c76c5317a006eDb05EB5cfBa575,Tether USD,0.0009738206882776557
0x95640CD50bCebbf29c9b6aB3Fc6864dc9c78d2A8,Wrapped BTC,0.00015047127792988245
0x95640CD50bCebbf29c9b6aB3Fc6864dc9c78d2A8,Tether USD,2.0862471417764306e-05
0xb1b7d3d34422b4015cF24604006B6dF279f3c13D,Tether USD,0.00021249081896391114
0x6Ea0088caE8Eb6E3d9Cb55FBE43E6d1B669a15EB,Tether USD,0.11307551660960233
0xdc6F30dB3f60Be3D9B817C320086D3B2Cb26C195,Gho Token,0.02685713133933812
0x407f811bc7547aA422Cb8Bc9E567F74eF28B0225,Tether USD,0.0018263890305381459
0x3F80FC8F47Bd3c470AaF7248Ef870414d6806868,USD Coin,0.0038647501297594524
0x04d9c53Ae5B7A0da078d6ff116AC8731531671F2,USD Coin,0.00031101930262908265
0x3bf39e4677EfB07A775437b5E4bd6acf12906858,USD Coin,0.0002716153392081221
0x4035485991e34b028AF82599CF68351dDDfC7f24,USD Coin,0.0020861864268963996
0x4035485991e34b028AF82599CF68351dDDfC7f24,Tether USD,0.02168664392329243
0x13939D994b1A27753de29ADdDB56d175E846608B,USD Coin,0.0818935054859304
0x13939D994b1A27753de29ADdDB56d175E846608B,Tether USD,0.05934424883363208
0xa4F421C508a2f1348275c0E73a1fE7d3EFF83Fef,USD Coin,0.0012442302298444965
0x043bf68FE977D474582a5fC38A35f1da9ed42B05,USD Coin,0.0006506012081588452
0x043bf68FE977D474582a5fC38A35f1da9ed42B05,Tether USD,0.0010811893127065785
0xcB4cd4EB02814bF217f651e5f4DE34Db5F4B9b1b,Tether USD,0.00015841106009597733
0x00cEdAa3103CA77285623a5EA4a6B7dD154EDcdd,USD Coin,0.005879830482203131
0x397eAe02CE5862EdE4BA9B8Eb5dE02BfE1F05d04,Tether USD,8.794148722795261e-06
0x7d6D0AA0E2301C5c9F7225E687639f5215791c90,Tether USD,0.0054851711977615646
0x734961f9931e7120b987Daf02034BBc2833E71a0,Tether USD,0.00021383467827054125
0xd729F270eeF88D1B619d36b17ee90a6DfAb08cd0,Tether USD,0.0025973281779922974
